filename,lang,word,norm,pos,lemma
ES1800_POS/PSCR7776,spanish,seguidas,seguidas,NCFP000,seguida
ES1800_POS/PSCR7776,spanish,seguidas,seguidas,VMP00PF,seguir
ES1800_POS/PSCR7762,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7789,spanish,señor,señor,NP00000,señor
ES1800_POS/PSCR7789,spanish,servicios,servicios,NCMP000,servicio
ES1800_POS/PSCR7789,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS9036,spanish,se,se,P00CN000,se
ES1800_POS/PS4062,spanish,se,se,P00CN000,se
ES1800_POS/PS4062,spanish,se,se,P00CN000,se
ES1800_POS/PS4062,spanish,se,se,P00CN000,se
ES1800_POS/PS4062,spanish,se,se,P00CN000,se
ES1800_POS/PS4062,spanish,servira,servirá,VMIF3S0,servir
ES1800_POS/PS4062,spanish,se,se,PP3CN000,se
ES1800_POS/PS4076,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,segun,según,SPS00,según
ES1800_POS/PS4076,spanish,seriamte,seriamente,RG,seriamente
ES1800_POS/PS4076,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS4076,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,seguridad,seguridad,NCFS000,seguridad
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,sean,sean,VSSP3P0,ser
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,servicios,servicios,NCMP000,servicio
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,servicio,servicio,NCMS000,servicio
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS4076,spanish,se,se,P00CN000,se
ES1800_POS/PS6107,spanish,se,se,P00CN000,se
ES1800_POS/PS6107,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR6905,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6905,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6905,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6905,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6905,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6905,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6905,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR6911,spanish,servilleta,servilleta,NCFS000,servilleta
ES1800_POS/PSCR6911,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6911,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6911,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2752,spanish,serbir,servir,VMN0000,servir
ES1800_POS/PSCR5767,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5767,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR5767,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR5767,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR5767,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR5767,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5767,spanish,señalado,señalado,VMP00SM,señalar
ES1800_POS/PSCR5767,spanish,servido,servido,VMP0000,servir
ES1800_POS/PSCR7825,spanish,seyes,seis,Z,6
ES1800_POS/PSCR7825,spanish,señor,señor,NP00000,señor
ES1800_POS/PSCR7825,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR2785,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2785,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PSCR2785,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2785,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2785,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2785,spanish,seña=lado,señalado,VMP0000,señalar
ES1800_POS/PSCR7831,spanish,señor,señor,NP00000,señor
ES1800_POS/PSCR7831,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7831,spanish,serias,serias,AQ0FP0,serio
ES1800_POS/PSCR7831,spanish,sean,sean,VSSP3P0,ser
ES1800_POS/PSCR7831,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7831,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR7831,spanish,señaladas,señaladas,VMP00PF,señalar
ES1800_POS/PSCR7831,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7831,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7831,spanish,sega,segura,AQ0FS0,seguro
ES1800_POS/PSCR7831,spanish,serva,servidora,NCFS000,servidor
ES1800_POS/PSCR7819,spanish,servir,servir,VMN0000,servir
ES1800_POS/PSCR7819,spanish,sepas,sepas,VMSP2S0,saber
ES1800_POS/PSCR7819,spanish,servirte,servirte,VMN0000+PP2CS000,servir+te
ES1800_POS/PS6265,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS6265,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS6265,spanish,se,se,P00CN000,se
ES1800_POS/PS6265,spanish,serlo,serlo,VSN0000+PP3CNA00,ser+lo
ES1800_POS/PS6265,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS6265,spanish,seis,seis,Z,6
ES1800_POS/PS6265,spanish,señora,señora,NP00000,señor
ES1800_POS/PS6265,spanish,servirleme,servirme,VMN0000+PP1CS000,servir+me
ES1800_POS/PS6265,spanish,serian,serían,VSIC3P0,ser
ES1800_POS/PS6265,spanish,se,se,P00CN000,se
ES1800_POS/PS6265,spanish,se,se,P00CN000,se
ES1800_POS/PS6265,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS6265,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS6265,spanish,sepan,sepan,VMSP3P0,saber
ES1800_POS/PS6265,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR7818,spanish,segun,según,SPS00,según
ES1800_POS/PSCR7818,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7818,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7818,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7818,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR7818,spanish,sentimto,sentimiento,NCMS000,sentimiento
ES1800_POS/PSCR7818,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7818,spanish,sepultura,sepultura,NCFS000,sepultura
ES1800_POS/PSCR7818,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7818,spanish,sentimiento,sentimiento,NCMS000,sentimiento
ES1800_POS/PSCR7818,spanish,sentimto,sentimiento,NCMS000,sentimiento
ES1800_POS/PSCR7830,spanish,senora,señora,NP00000,señor
ES1800_POS/PSCR7830,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7830,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7830,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7830,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR7830,spanish,sentire,sentiré,VMIF1S0,sentir
ES1800_POS/PSCR7830,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2790,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR2790,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR2784,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2784,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2784,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR2784,spanish,seguida,seguida,VMP00SF,seguir
ES1800_POS/PSCR2784,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7824,spanish,setienber,septiembre,NCMS000,septiembre
ES1800_POS/PSCR7824,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7824,spanish,señor,señor,NP00000,señor
ES1800_POS/PSCR7824,spanish,sen,Sé,VMIP1S0,saber
ES1800_POS/PSCR5772,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,serà,será,VSIF3S0,ser
ES1800_POS/PSCR5772,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR5772,spanish,será,será,VSIF3S0,ser
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,seràn,serán,VSIF3P0,ser
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,será,será,VSIF3S0,ser
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5772,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2753,spanish,se,se,RG,tanto
ES1800_POS/PSCR2753,spanish,sea,sea,RG,tanto
ES1800_POS/PSCR2753,spanish,sea,sea,RG,tanto
ES1800_POS/PSCR2753,spanish,se,se,RG,tanto
ES1800_POS/PSCR2753,spanish,se,se,RG,tanto
ES1800_POS/PSCR2753,spanish,se,se,RG,tanto
ES1800_POS/PSCR6910,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6910,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6904,spanish,segun,según,SPS00,según
ES1800_POS/PSCR6904,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6904,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR6904,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PSCR6904,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR6904,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6904,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6904,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6904,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6904,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR6904,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR6904,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PSCR6904,spanish,serbir,servir,VMN0000,servir
ES1800_POS/PSCR6904,spanish,sequas,secas,NCFP000,seca
ES1800_POS/PSCR6904,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6904,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS4077,spanish,sebastianistas,sebastianistas,NCCP000,sebastianista
ES1800_POS/PS4077,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4077,spanish,seguridad,seguridad,NCFS000,seguridad
ES1800_POS/PS4077,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS4077,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS4077,spanish,se,se,P00CN000,se
ES1800_POS/PS6106,spanish,seguros,seguros,AQ0MP0,seguro
ES1800_POS/PS6106,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS6106,spanish,segura,segura,AQ0FS0,seguro
ES1800_POS/PS6106,spanish,se,se,PP3CN000,se
ES1800_POS/PS6106,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PS6106,spanish,se,se,P00CN000,se
ES1800_POS/PS6106,spanish,servir,servir,VMN0000,servir
ES1800_POS/PS6106,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PS6106,spanish,servior,servidor,NCMS000,servidor
ES1800_POS/PS6112,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS6112,spanish,seres,seres,NCMP000,ser
ES1800_POS/PS6112,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS6112,spanish,se,se,P00CN000,se
ES1800_POS/PS6112,spanish,semeGante,semejante,AQ0CS0,semejante
ES1800_POS/PS6112,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS6112,spanish,se,se,P00CN000,se
ES1800_POS/PS6112,spanish,se,se,P00CN000,se
ES1800_POS/PS6112,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS6112,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS4063,spanish,se,se,P00CN000,se
ES1800_POS/PS4063,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4063,spanish,se,Se,P00CN000,se
ES1800_POS/PS4063,spanish,servicio,servicio,NCMS000,servicio
ES1800_POS/PS4088,spanish,segun,según,SPS00,según
ES1800_POS/PS4088,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4088,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS4088,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4088,spanish,serviria,serviría,VMIC0S0,servir
ES1800_POS/PS4088,spanish,separar-me,separarme,VMN0000+PP1CS000,separar+me
ES1800_POS/PS4088,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PS4088,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS4088,spanish,serte,serte,VSN0000+PP2CS000,ser+te
ES1800_POS/PS4088,spanish,se-gun,según,SPS00,según
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS4088,spanish,será,será,VSIF3S0,ser
ES1800_POS/PS4088,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PS4088,spanish,se,se,P00CN000,se
ES1800_POS/PS9037,spanish,servirle,servirle,VMN0000+PP3CSA00,servir+le
ES1800_POS/PS9023,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS9023,spanish,see,sé,VMIP1S0,saber
ES1800_POS/PS9023,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS9023,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR7788,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7788,spanish,seguridd,seguridad,NCFS000,seguridad
ES1800_POS/PSCR7788,spanish,servicio,servicio,NCMS000,servicio
ES1800_POS/PSCR7788,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7788,spanish,seguridd,seguridad,NCFS000,seguridad
ES1800_POS/PSCR7763,spanish,segn,según,SPS00,según
ES1800_POS/PSCR7763,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7777,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7761,spanish,seguiras,seguirás,VMIF2S0,seguir
ES1800_POS/PS9035,spanish,serviendo,sirviendo,VMG0000,servir
ES1800_POS/PS9035,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS9035,spanish,se,se,P00CN000,se
ES1800_POS/PS9035,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS9035,spanish,separada,separada,VMP00SF,separar
ES1800_POS/PS9035,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PS9035,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PSCR6899,spanish,seis,seis,Z,6
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,seco,seco,AQ0MS0,seco
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6899,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6899,spanish,señora,señora,NCFS000,señor
ES1800_POS/PSCR6899,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6899,spanish,serbira,servirá,VMIF3S0,servir
ES1800_POS/PS6104,spanish,se,se,P00CN000,se
ES1800_POS/PS6104,spanish,se,se,P00CN000,se
ES1800_POS/PS6104,spanish,se,se,P00CN000,se
ES1800_POS/PS6104,spanish,segunda,segunda,AO0FS0,segundo
ES1800_POS/PS6104,spanish,secreto,secreto,NCMS000,secreto
ES1800_POS/PS6104,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4075,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4075,spanish,se,se,P00CN000,se
ES1800_POS/PS4075,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4075,spanish,se,se,P00CN000,se
ES1800_POS/PS4075,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4075,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS4061,spanish,se,se,P00CN000,se
ES1800_POS/PS4061,spanish,se,se,P00CN000,se
ES1800_POS/PS4061,spanish,se,Se,P00CN000,se
ES1800_POS/PS4061,spanish,se,se,P00CN000,se
ES1800_POS/PS4061,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6912,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6912,spanish,separarte,separarte,VMN0000+PP2CS000,separar+te
ES1800_POS/PSCR6912,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6912,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6912,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PSCR6912,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6912,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6912,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6912,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6912,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6912,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6906,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR6906,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6906,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6906,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6906,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6906,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6906,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6906,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6906,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6906,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6906,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6906,spanish,sepes,sepes,NP00000,sepes
ES1800_POS/PSCR6906,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6906,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2751,spanish,segun,según,SPS00,según
ES1800_POS/PSCR2751,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR2751,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2751,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2751,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2751,spanish,segun,según,SPS00,según
ES1800_POS/PSCR2751,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR2751,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2751,spanish,serrano,Serrano,NP00000,serrano
ES1800_POS/PSCR2751,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5758,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR5758,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PSCR5758,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5758,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5758,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5758,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5758,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5758,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR5770,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5770,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5770,spanish,seguimos,seguimos,VMIP1P0,seguir
ES1800_POS/PSCR5770,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR5770,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR2779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2779,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR2779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7826,spanish,serbiyo,sirvió,VMIS3S0,servir
ES1800_POS/PSCR7826,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7826,spanish,señor,Señor,NP00000,señor
ES1800_POS/PSCR2786,spanish,segun,según,SPS00,según
ES1800_POS/PSCR2786,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2786,spanish,seguro,seguro,NCMS000,seguro
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,seis,seis,Z,6
ES1800_POS/PS6267,spanish,se,se,PP3CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,se,se,P00CN000,se
ES1800_POS/PS6267,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PS6267,spanish,serbidor,servidor,NCMS000,servidor
ES1800_POS/PSCR7833,spanish,segun,según,SPS00,según
ES1800_POS/PSCR7833,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7833,spanish,sego,seguro,AQ0MS0,seguro
ES1800_POS/PSCR7833,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5771,spanish,será,será,VSIF3S0,ser
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5771,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5771,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,segun,según,SPS00,según
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5765,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5765,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5765,spanish,servidumbre,servidumbre,NCFS000,servidumbre
ES1800_POS/PSCR5765,spanish,servidumbre,servidumbre,NCFS000,servidumbre
ES1800_POS/PSCR5765,spanish,servidumbre,servidumbre,NCFS000,servidumbre
ES1800_POS/PSCR5765,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5765,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR5765,spanish,seguir,seguir,VMN0000,seguir
ES1800_POS/PSCR5765,spanish,será,será,VSIF3S0,ser
ES1800_POS/PSCR5765,spanish,sermon,sermón,NCMS000,sermón
ES1800_POS/PSCR2750,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2750,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2750,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR2750,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PSCR2750,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5759,spanish,sermon,sermón,NCMS000,sermón
ES1800_POS/PSCR5759,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6907,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6907,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6907,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6907,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6907,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6907,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6907,spanish,separacion,separación,NCFS000,separación
ES1800_POS/PSCR6907,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6907,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PSCR6907,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6913,spanish,serbir,servir,VMN0000,servir
ES1800_POS/PSCR6913,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6913,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6913,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6913,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6913,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6913,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4060,spanish,se,se,P00CN000,se
